sample_id,load_time,p2p_edge_time,comment
uvig_35168,0.23920488357543945,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
5000461,1.1571691036224365,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
3127621,1.0974421501159668,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
3458451,0.8305280208587646,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
4717041,0.9230878353118896,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
2077561,1.1785926818847656,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
561291,0.9795629978179932,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
871321,0.573173999786377,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
3640881,1.0285670757293701,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
2690171,0.6080470085144043,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
GUT_GENOME138446,0.5720100402832031,null,10samples-multi-indiv-dbfull-noc2c-nocontraints-1kcommit
